timestamp,class,distance_m,zone,side,confidence,alert_type
2026-07-16T16:46:46.428506,motorcycle,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:46.428506,person,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.428506,bus,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:46.428506,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:46.459962,person,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:46.459962,person,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.459962,truck,7.0,FAR,RIGHT,0.62,AWARENESS
2026-07-16T16:46:46.459962,motorcycle,7.0,FAR,LEFT,0.59,AWARENESS
2026-07-16T16:46:46.459962,car,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:46.459962,car,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:46.459962,bus,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:46.459962,person,7.0,FAR,RIGHT,0.48,AWARENESS
2026-07-16T16:46:46.459962,person,7.0,FAR,LEFT,0.48,AWARENESS
2026-07-16T16:46:46.459962,car,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.459962,car,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:46.459962,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.487469,person,7.0,FAR,RIGHT,0.74,AWARENESS
2026-07-16T16:46:46.487469,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.487469,person,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:46.487469,car,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:46.487469,truck,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:46.487469,bus,7.0,FAR,RIGHT,0.52,AWARENESS
2026-07-16T16:46:46.487469,car,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:46.487469,car,7.0,FAR,LEFT,0.41,AWARENESS
2026-07-16T16:46:46.487469,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.487469,motorcycle,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:46.487469,person,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:46.487469,person,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:46.487469,person,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.487469,car,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:46.515253,person,7.0,FAR,RIGHT,0.68,AWARENESS
2026-07-16T16:46:46.515253,car,7.0,FAR,RIGHT,0.68,AWARENESS
2026-07-16T16:46:46.515253,person,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:46.515253,car,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:46.515253,motorcycle,7.0,FAR,LEFT,0.52,AWARENESS
2026-07-16T16:46:46.515253,person,7.0,FAR,LEFT,0.50,AWARENESS
2026-07-16T16:46:46.515253,truck,7.0,FAR,RIGHT,0.48,AWARENESS
2026-07-16T16:46:46.515253,car,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:46.515253,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:46.515253,car,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:46.542729,person,7.0,FAR,RIGHT,0.66,AWARENESS
2026-07-16T16:46:46.542729,person,7.0,FAR,RIGHT,0.66,AWARENESS
2026-07-16T16:46:46.542729,truck,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.542729,car,7.0,FAR,RIGHT,0.62,AWARENESS
2026-07-16T16:46:46.542729,car,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:46.542729,person,7.0,FAR,LEFT,0.42,AWARENESS
2026-07-16T16:46:46.542729,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.542729,motorcycle,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:46.542729,person,7.0,FAR,LEFT,0.36,AWARENESS
2026-07-16T16:46:46.569110,person,7.0,FAR,RIGHT,0.76,AWARENESS
2026-07-16T16:46:46.569110,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.569110,truck,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.569110,person,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:46.569110,car,7.0,FAR,RIGHT,0.55,AWARENESS
2026-07-16T16:46:46.569110,motorcycle,7.0,FAR,LEFT,0.53,AWARENESS
2026-07-16T16:46:46.569110,bus,7.0,FAR,RIGHT,0.41,AWARENESS
2026-07-16T16:46:46.569110,person,7.0,FAR,LEFT,0.37,AWARENESS
2026-07-16T16:46:46.569110,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.569110,car,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:46.569110,person,7.0,FAR,RIGHT,0.33,AWARENESS
2026-07-16T16:46:46.600861,car,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:46.600861,car,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:46.600861,person,7.0,FAR,RIGHT,0.66,AWARENESS
2026-07-16T16:46:46.600861,person,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:46.600861,truck,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:46.600861,car,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:46.600861,car,7.0,FAR,LEFT,0.48,AWARENESS
2026-07-16T16:46:46.600861,person,7.0,FAR,LEFT,0.46,AWARENESS
2026-07-16T16:46:46.600861,person,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:46.600861,bus,7.0,FAR,RIGHT,0.36,AWARENESS
2026-07-16T16:46:46.600861,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:46.631471,person,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:46.631471,truck,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:46.631471,person,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:46.631471,car,7.0,FAR,RIGHT,0.66,AWARENESS
2026-07-16T16:46:46.631471,car,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.631471,car,7.0,FAR,LEFT,0.53,AWARENESS
2026-07-16T16:46:46.631471,person,7.0,FAR,RIGHT,0.51,AWARENESS
2026-07-16T16:46:46.631471,car,7.0,FAR,RIGHT,0.43,AWARENESS
2026-07-16T16:46:46.631471,bus,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.658697,car,7.0,FAR,RIGHT,0.71,AWARENESS
2026-07-16T16:46:46.658697,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.658697,person,7.0,FAR,RIGHT,0.61,AWARENESS
2026-07-16T16:46:46.658697,person,7.0,FAR,RIGHT,0.60,AWARENESS
2026-07-16T16:46:46.658697,truck,7.0,FAR,RIGHT,0.57,AWARENESS
2026-07-16T16:46:46.658697,person,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:46.658697,car,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.658697,bus,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.658697,car,7.0,FAR,LEFT,0.35,AWARENESS
2026-07-16T16:46:46.658697,person,7.0,FAR,RIGHT,0.31,AWARENESS
2026-07-16T16:46:46.691284,car,7.0,FAR,RIGHT,0.67,AWARENESS
2026-07-16T16:46:46.691284,truck,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:46.691284,person,7.0,FAR,RIGHT,0.50,AWARENESS
2026-07-16T16:46:46.691284,person,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:46.691284,person,7.0,FAR,RIGHT,0.49,AWARENESS
2026-07-16T16:46:46.691284,car,7.0,FAR,RIGHT,0.48,AWARENESS
2026-07-16T16:46:46.691284,car,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.691284,car,7.0,FAR,RIGHT,0.35,AWARENESS
2026-07-16T16:46:46.691284,bus,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.724054,car,7.0,FAR,RIGHT,0.65,AWARENESS
2026-07-16T16:46:46.724054,truck,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.724054,car,7.0,FAR,RIGHT,0.55,AWARENESS
2026-07-16T16:46:46.724054,person,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:46.724054,person,7.0,FAR,RIGHT,0.46,AWARENESS
2026-07-16T16:46:46.724054,car,7.0,FAR,RIGHT,0.38,AWARENESS
2026-07-16T16:46:46.724054,person,7.0,FAR,RIGHT,0.37,AWARENESS
2026-07-16T16:46:46.724054,car,7.0,FAR,LEFT,0.34,AWARENESS
2026-07-16T16:46:46.724054,person,7.0,FAR,RIGHT,0.32,AWARENESS
2026-07-16T16:46:46.758092,car,7.0,FAR,RIGHT,0.70,AWARENESS
2026-07-16T16:46:46.758092,car,7.0,FAR,RIGHT,0.64,AWARENESS
2026-07-16T16:46:46.758092,truck,7.0,FAR,RIGHT,0.58,AWARENESS
2026-07-16T16:46:46.758092,person,7.0,FAR,RIGHT,0.51,AWARENESS
2026-07-16T16:46:46.758092,person,7.0,FAR,RIGHT,0.47,AWARENESS
2026-07-16T16:46:46.758092,car,7.0,FAR,RIGHT,0.42,AWARENESS
2026-07-16T16:46:46.758092,car,7.0,FAR,LEFT,0.41,AWARENESS
2026-07-16T16:46:46.758092,person,7.0,FAR,RIGHT,0.39,AWARENESS
2026-07-16T16:46:46.758092,car,7.0,FAR,RIGHT,0.34,AWARENESS
2026-07-16T16:46:46.788855,car,7.0,FAR,RIGHT,0.63,AWARENESS
2026-07-16T16:46:46.788855,car,7.0,FAR,RIGHT,0.59,AWARENESS
2026-07-16T16:46:46.788855,car,7.0,FAR,RIGHT,0.56,AWARENESS
2026-07-16T16:46:46.788855,truck,7.0,FAR,RIGHT,0.53,AWARENESS
2026-07-16T16:46:46.788855,person,7.0,FAR,LEFT,0.40,AWARENESS
2026-07-16T16:46:46.788855,car,7.0,FAR,LEFT,0.38,AWARENESS
2026-07-16T16:46:46.788855,person,7.0,FAR,RIGHT,0.30,AWARENESS
2026-07-16T16:46:46.824157,truck,7.0,FAR,RIGHT,0.6I encountered an error doing what you asked. Could you try again?
